ID;pick_0_0;pick_0_1;pick_0_2;pick_0_3;pick_0_4;team_0_wr_hero_0;team_0_wr_hero_1;team_0_wr_hero_2;team_0_wr_hero_3;team_0_wr_hero_4;player_wr_0_0_0;player_wr_0_0_1;player_wr_0_0_2;player_wr_0_0_3;player_wr_0_0_4;player_wr_0_1_0;player_wr_0_1_1;player_wr_0_1_2;player_wr_0_1_3;player_wr_0_1_4;player_wr_0_2_0;player_wr_0_2_1;player_wr_0_2_2;player_wr_0_2_3;player_wr_0_2_4;player_wr_0_3_0;player_wr_0_3_1;player_wr_0_3_2;player_wr_0_3_3;player_wr_0_3_4;player_wr_0_4_0;player_wr_0_4_1;player_wr_0_4_2;player_wr_0_4_3;player_wr_0_4_4;player_wr_1_0_0;player_wr_1_0_1;player_wr_1_0_2;player_wr_1_0_3;player_wr_1_0_4;player_wr_1_1_0;player_wr_1_1_1;player_wr_1_1_2;player_wr_1_1_3;player_wr_1_1_4;player_wr_1_2_0;player_wr_1_2_1;player_wr_1_2_2;player_wr_1_2_3;player_wr_1_2_4;player_wr_1_3_0;player_wr_1_3_1;player_wr_1_3_2;player_wr_1_3_3;player_wr_1_3_4;player_wr_1_4_0;player_wr_1_4_1;player_wr_1_4_2;player_wr_1_4_3;player_wr_1_4_4;team_1_wr_hero_0;team_1_wr_hero_1;team_1_wr_hero_2;team_1_wr_hero_3;team_1_wr_hero_4;pick_1_0;pick_1_1;pick_1_2;pick_1_3;pick_1_4;hero_matchup_0_0;hero_matchup_0_1;hero_matchup_0_2;hero_matchup_0_3;hero_matchup_0_4;hero_matchup_1_0;hero_matchup_1_1;hero_matchup_1_2;hero_matchup_1_3;hero_matchup_1_4;hero_matchup_2_0;hero_matchup_2_1;hero_matchup_2_2;hero_matchup_2_3;hero_matchup_2_4;hero_matchup_3_0;hero_matchup_3_1;hero_matchup_3_2;hero_matchup_3_3;hero_matchup_3_4;hero_matchup_4_0;hero_matchup_4_1;hero_matchup_4_2;hero_matchup_4_3;hero_matchup_4_4;team_0_win
4757460326;20;12;15;68;16;0.5708661417322834;0.6470588235294118;0.5048543689320388;0.5704697986577181;0.6339285714285714;0.5714285714285714;0.6158940397350994;0.6;0.6049046321525886;0.5895691609977324;0.6155778894472361;0.5870445344129555;0.6331360946745562;0.6033519553072626;0.5936739659367397;0.5862068965517241;0.627906976744186;0.5755395683453237;0.5925925925925926;0.5932203389830508;0.6149425287356322;0.5355805243445693;0.6328502415458938;0.5854922279792746;0.5674846625766872;0.6535433070866141;0.48717948717948717;0.6136363636363636;0.5875;0.5915492957746479;0.5324459234608985;0.6009174311926605;0.5107692307692308;0.539553752535497;0.5285326086956522;0.5629139072847682;0.5106951871657754;0.5384615384615384;0.5710659898477157;0.5441696113074205;0.5707196029776674;0.5246913580246914;0.5842696629213483;0.6095238095238096;0.5444444444444444;0.5446808510638298;0.558974358974359;0.44841269841269843;0.5297619047619048;0.5438335809806835;0.5674157303370787;0.5268817204301075;0.5;0.6702127659574468;0.5263157894736842;0.5581395348837209;0.4523809523809524;0.5652173913043478;0.6666666666666666;0.5625;87;10;35;88;69;0.527027027027027;0.4854368932038835;0.4642857142857143;0.44029850746268656;0.5585585585585585;0.5;0.46078431372549017;0.4444444444444444;0.4935064935064935;0.42;0.4444444444444444;0.49557522123893805;0.5348837209302325;0.4274193548387097;0.5443037974683544;0.5714285714285714;0.5684210526315789;0.3333333333333333;0.5714285714285714;0.5087719298245614;0.5;0.4482758620689655;0.5806451612903226;0.47368421052631576;0.5786163522012578;0
4757065572;26;18;80;55;69;0.5517241379310345;0.6344086021505376;0.4583333333333333;0.56;0.5736434108527132;0.5714285714285714;0.580327868852459;0.5659955257270693;0.6049046321525886;0.5674418604651162;0.6155778894472361;0.6179401993355482;0.6413043478260869;0.6033519553072626;0.5965909090909091;0.5862068965517241;0.6078431372549019;0.5581395348837209;0.5925925925925926;0.6041666666666666;0.6149425287356322;0.6284722222222222;0.6175298804780877;0.5854922279792746;0.5921787709497207;0.6535433070866141;0.6346153846153846;0.6486486486486487;0.5875;0.5294117647058824;0.5440993788819876;0.5667655786350149;0.5369127516778524;0.5286738351254481;0.5182232346241458;0.5236220472440944;0.5078864353312302;0.6295180722891566;0.5181347150259067;0.4983221476510067;0.5609375;0.5232974910394266;0.5020408163265306;0.572347266881029;0.5326530612244897;0.5760111576011158;0.5202156334231806;0.531986531986532;0.5137614678899083;0.5557553956834532;0.5532786885245902;0.5337837837837838;0.5578947368421052;0.5918367346938775;0.48756218905472637;0.5581395348837209;0.6060606060606061;0.5932203389830508;0.6666666666666666;0.6415094339622641;87;44;106;88;96;0.41509433962264153;0.4731182795698925;0.4789915966386555;0.375;0.4842105263157895;0.5813953488372093;0.504;0.5816733067729084;0.4112903225806452;0.5163043478260869;0.6;0.5333333333333333;0.47058823529411764;0.39285714285714285;0.4576271186440678;0.5204081632653061;0.57;0.484375;0.3048780487804878;0.5619047619047619;0.5294117647058824;0.4806201550387597;0.43870967741935485;0.4105960264900662;0.5;0
4756864981;20;6;76;53;29;0.5708661417322834;0.6091954022988506;0.5614035087719298;0.5336322869955157;0.5283018867924528;0.5892857142857143;0.6076555023923444;0.5946601941747572;0.61;0.5612648221343873;0.6;0.5687203791469194;0.652605459057072;0.6068376068376068;0.6323529411764706;0.5786516853932584;0.573394495412844;0.6181818181818182;0.591304347826087;0.5980392156862745;0.5859375;0.6623931623931624;0.6056701030927835;0.5609756097560976;0.6;0.7241379310344828;0.5961538461538461;0.6759259259259259;0.5348837209302325;0.6716417910447762;0.5338809034907598;0.5467625899280576;0.5326370757180157;0.5970695970695971;0.5493421052631579;0.5504885993485342;0.5204359673024523;0.5435606060606061;0.5677888989990901;0.5612009237875288;0.5607675906183369;0.4774436090225564;0.516042780748663;0.5584862385321101;0.5484848484848485;0.5190839694656488;0.4897959183673469;0.515625;0.4393939393939394;0.5925925925925926;0.5557986870897156;0.48441926345609065;0.5485436893203883;0.578386605783866;0.5975232198142415;0.0;0.25;0.2;0.3333333333333333;0.0;64;52;16;94;19;0.4574468085106383;0.5384615384615384;0.4142857142857143;0.5;0.5240641711229946;0.48717948717948717;0.5822784810126582;0.5230769230769231;0.5142857142857142;0.626984126984127;0.42045454545454547;0.4852941176470588;0.5089285714285714;0.4482758620689655;0.46808510638297873;0.4585365853658537;0.5031446540880503;0.3897058823529412;0.49295774647887325;0.5;0.4691358024691358;0.5494505494505495;0.5;0.4838709677419355;0.4645669291338583;1
4756390143;111;89;68;53;7;0.46808510638297873;0.4954128440366973;0.5704697986577181;0.5336322869955157;0.6341463414634146;0.5895691609977324;0.5763157894736842;0.5638297872340425;0.5027027027027027;0.5159235668789809;0.5936739659367397;0.6340057636887608;0.6324786324786325;0.5831325301204819;0.5317919075144508;0.5932203389830508;0.5567375886524822;0.6;0.5782312925170068;0.5294117647058824;0.5674846625766872;0.5858895705521472;0.6;0.554858934169279;0.512987012987013;0.5915492957746479;0.63;0.6571428571428571;0.6559139784946236;0.55;0.5975103734439834;0.5125;0.5943661971830986;0.5734597156398105;0.5644171779141104;0.5578512396694215;0.58;0.6201117318435754;0.5989672977624785;0.5751295336787565;0.5764331210191083;0.5232558139534884;0.5336134453781513;0.532608695652174;0.5281090289608177;0.5234159779614325;0.5403225806451613;0.569672131147541;0.5230769230769231;0.494195688225539;0.5350877192982456;0.5154639175257731;0.5120643431635389;0.5052386495925495;0.5345744680851063;0.0;0.0;0.0;0.0;0.0;69;65;114;107;77;0.5527638190954773;0.5211267605633803;0.5284552845528455;0.5644171779141104;0.46153846153846156;0.5970149253731343;0.45454545454545453;0.4642857142857143;0.5263157894736842;0.4444444444444444;0.5087719298245614;0.43859649122807015;0.5357142857142857;0.475;0.7142857142857143;0.5;0.472;0.5204081632653061;0.49193548387096775;0.40540540540540543;0.514018691588785;0.41284403669724773;0.42758620689655175;0.5069444444444444;0.3170731707317073;1
4756203448;87;109;15;53;7;0.6214953271028038;0.6;0.5048543689320388;0.5336322869955157;0.6341463414634146;0.5892857142857143;0.6;0.6049046321525886;0.6076555023923444;0.5743243243243243;0.6;0.6331360946745562;0.6033519553072626;0.5687203791469194;0.5637583892617449;0.5786516853932584;0.5755395683453237;0.5925925925925926;0.573394495412844;0.592;0.5859375;0.6328502415458938;0.5854922279792746;0.6623931623931624;0.5714285714285714;0.7241379310344828;0.6136363636363636;0.5875;0.5961538461538461;0.4375;0.5531400966183575;0.5294117647058824;0.5478260869565217;0.5417607223476298;0.5365497076023392;0.5157232704402516;0.5378486055776892;0.553763440860215;0.573134328358209;0.4943609022556391;0.551487414187643;0.4880952380952381;0.5411764705882353;0.5204262877442274;0.5426829268292683;0.535475234270415;0.5069767441860465;0.5442622950819672;0.5417085427135678;0.5269396551724138;0.5761904761904761;0.5121951219512195;0.5017921146953405;0.5313390313390314;0.5225409836065574;0.25;0.0;0.0;0.3333333333333333;0.5;64;35;88;52;89;0.48148148148148145;0.5333333333333333;0.3522727272727273;0.5619047619047619;0.3793103448275862;0.42735042735042733;0.5;0.35537190082644626;0.547945205479452;0.6052631578947368;0.5833333333333334;0.5348837209302325;0.4274193548387097;0.5094339622641509;0.4146341463414634;0.4585365853658537;0.6785714285714286;0.4380952380952381;0.5031446540880503;0.4642857142857143;0.4666666666666667;0.4473684210526316;0.42;0.5176470588235295;0.5;1
4754359488;30;6;77;110;69;0.45263157894736844;0.6091954022988506;0.5625;0.576271186440678;0.5736434108527132;0.5714285714285714;0.6286836935166994;0.6;0.6146044624746451;0.5495049504950495;0.6155778894472361;0.6190476190476191;0.6331360946745562;0.608058608058608;0.5584415584415584;0.5862068965517241;0.6114942528735632;0.5755395683453237;0.5525114155251142;0.5945945945945946;0.6149425287356322;0.5814360770577933;0.6328502415458938;0.6132478632478633;0.5384615384615384;0.6535433070866141;0.6794871794871795;0.6136363636363636;0.5585585585585585;0.6304347826086957;0.631578947368421;0.5311004784688995;0.5459183673469388;0.5606060606060606;0.5296523517382413;0.5350467289719626;0.5058823529411764;0.4897119341563786;0.503968253968254;0.530188679245283;0.5650969529085873;0.5587188612099644;0.5491071428571429;0.5789473684210527;0.5578703703703703;0.5233918128654971;0.4661016949152542;0.42528735632183906;0.5275862068965518;0.5313432835820896;0.6206896551724138;0.6283185840707964;0.42857142857142855;0.6171875;0.5166666666666667;0.0;0.3888888888888889;0.3333333333333333;0.375;0.71875;87;53;35;7;70;0.42857142857142855;0.532258064516129;0.45;0.3584905660377358;0.47619047619047616;0.43137254901960786;0.6103896103896104;0.509090909090909;0.6041666666666666;0.6666666666666666;0.65;0.5945945945945946;0.625;0.6829268292682927;0.6153846153846154;0.5925925925925926;0.5194805194805194;0.42857142857142855;0.5088757396449705;0.5167785234899329;0.5294117647058824;0.5;0.5227272727272727;0.48598130841121495;0.4748201438848921;1
4753555448;102;95;15;120;7;0.5306122448979592;0.6029411764705882;0.5048543689320388;0.72;0.6341463414634146;0.5977011494252874;0.5953488372093023;0.6242774566473989;0.5570934256055363;0.5982142857142857;0.6210826210826211;0.6555023923444976;0.6474164133738601;0.6237623762376238;0.6403940886699507;0.6023166023166023;0.5960264900662252;0.5898876404494382;0.611336032388664;0.5493827160493827;0.6104294478527608;0.5462184873949579;0.6116941529235382;0.5970695970695971;0.5823293172690763;0.6170212765957447;0.7096774193548387;0.6611570247933884;0.5217391304347826;0.5873015873015873;0.4910394265232975;0.5284974093264249;0.5733333333333334;0.48427672955974843;0.5246031746031746;0.5544217687074829;0.5720164609053497;0.5125;0.5057471264367817;0.5099337748344371;0.50187265917603;0.5687203791469194;0.5632911392405063;0.5707317073170731;0.5393401015228426;0.46788990825688076;0.5555555555555556;0.5842696629213483;0.5915492957746479;0.5212121212121212;0.5966386554621849;0.5808823529411765;0.5665024630541872;0.6;0.6423173803526449;0.0;0.6666666666666666;0.6428571428571429;0.5;0.6;30;29;86;46;6;0.5405405405405406;0.45454545454545453;0.6161616161616161;0.5094339622641509;0.45161290322580644;0.6029411764705882;0.4523809523809524;0.5126050420168067;0.4482758620689655;0.5428571428571428;0.48936170212765956;0.5063291139240507;0.5439560439560439;0.4473684210526316;0.49056603773584906;0.5757575757575758;0.5254237288135594;0.5;0.375;0.4318181818181818;0.6415094339622641;0.410958904109589;0.5077399380804953;0.4056603773584906;0.3958333333333333;1
4753342569;20;95;35;120;7;0.5708661417322834;0.6029411764705882;0.7567567567567568;0.72;0.6341463414634146;0.5670103092783505;0.6242774566473989;0.5774647887323944;0.5982142857142857;0.5783132530120482;0.6442307692307693;0.6474164133738601;0.625;0.6403940886699507;0.6844919786096256;0.6057142857142858;0.5898876404494382;0.5902777777777778;0.5493827160493827;0.5317460317460317;0.6099290780141844;0.6116941529235382;0.6091954022988506;0.5823293172690763;0.5786163522012578;0.5901639344262295;0.6611570247933884;0.64;0.5873015873015873;0.6349206349206349;0.4883227176220807;0.5396039603960396;0.5708154506437768;0.533678756476684;0.5727170236753101;0.611764705882353;0.5512367491166078;0.6416666666666667;0.6018518518518519;0.517921146953405;0.5199335548172758;0.5651105651105651;0.6323529411764706;0.5633802816901409;0.5347826086956522;0.5238095238095238;0.5474254742547425;0.5;0.5368421052631579;0.5522827687776142;0.6159420289855072;0.6301369863013698;0.5396825396825397;0.6338028169014085;0.552;0.5394736842105263;0.552901023890785;0.5934959349593496;0.5526315789473685;0.5476190476190477;112;86;78;6;15;0.5133333333333333;0.5304347826086957;0.5051546391752577;0.36363636363636365;0.5238095238095238;0.5590062111801242;0.5126050420168067;0.5289855072463768;0.5428571428571428;0.44936708860759494;0.4;0.39473684210526316;0.5714285714285714;0.4909090909090909;0.46511627906976744;0.5416666666666666;0.5;0.4868421052631579;0.4318181818181818;0.4700854700854701;0.4876847290640394;0.5077399380804953;0.4857142857142857;0.3958333333333333;0.5274725274725275;1
4737828660;26;70;106;78;33;0.5517241379310345;0.7222222222222222;0.4647887323943662;0.6589147286821705;0.5652173913043478;0.5982142857142857;0.5352480417754569;0.5512367491166078;0.6049046321525886;0.4878048780487805;0.6403940886699507;0.5552825552825553;0.5921052631578947;0.6033519553072626;0.5792079207920792;0.5493827160493827;0.5807453416149069;0.5391304347826087;0.5925925925925926;0.5317460317460317;0.5823293172690763;0.5764411027568922;0.5912408759124088;0.5854922279792746;0.4899328859060403;0.5873015873015873;0.5471698113207547;0.5268817204301075;0.5875;0.5;0.5831265508684863;0.5732899022801303;0.5842105263157895;0.703125;0.5694444444444444;0.5956375838926175;0.5953307392996109;0.603648424543947;0.5942857142857143;0.5595854922279793;0.5710144927536231;0.5217391304347826;0.5704545454545454;0.6432748538011696;0.5900900900900901;0.6205357142857143;0.5870646766169154;0.5925925925925926;0.673469387755102;0.5852272727272727;0.5472154963680388;0.5428571428571428;0.5828220858895705;0.5714285714285714;0.6333333333333333;0.6206896551724138;0.6946564885496184;0.6893203883495146;0.6344827586206897;0.6;6;17;3;88;36;0.390625;0.5882352941176471;0.5189873417721519;0.375;0.48;0.3333333333333333;0.5;0.4803921568627451;0.4387755102040816;0.42857142857142855;0.4883720930232558;0.4918032786885246;0.44505494505494503;0.4296875;0.4700854700854701;0.5094339622641509;0.43103448275862066;0.5213675213675214;0.45045045045045046;0.43529411764705883;0.4084507042253521;0.5333333333333333;0.4444444444444444;0.43902439024390244;0.6075949367088608;0
4737660193;102;67;17;78;27;0.5306122448979592;0.5365853658536586;0.5925925925925926;0.6589147286821705;0.5;0.6045454545454545;0.61;0.6666666666666666;0.5946601941747572;0.568904593639576;0.5955555555555555;0.6068376068376068;0.56;0.652605459057072;0.6344086021505376;0.5986842105263158;0.591304347826087;0.65;0.6181818181818182;0.6067415730337079;0.6233766233766234;0.5609756097560976;0.631578947368421;0.6056701030927835;0.5412541254125413;0.5535714285714286;0.5348837209302325;0.65;0.6759259259259259;0.6;0.49444444444444446;0.6443298969072165;0.5655430711610487;0.703125;0.5149863760217984;0.48314606741573035;0.5869565217391305;0.5893186003683242;0.5942857142857143;0.5852272727272727;0.5873015873015873;0.5320754716981132;0.58203125;0.6432748538011696;0.5347222222222222;0.5462184873949579;0.6666666666666666;0.6351931330472103;0.673469387755102;0.6;0.5612903225806452;0.47186147186147187;0.5762273901808785;0.5714285714285714;0.5508196721311476;0.6329113924050633;0.6122448979591837;0.631578947368421;0.5398773006134969;0.6086956521739131;18;94;121;16;55;0.48514851485148514;0.5833333333333334;0.5588235294117647;0.5106382978723404;0.38613861386138615;0.425531914893617;0.5151515151515151;0.49019607843137253;0.4603174603174603;0.4864864864864865;0.4375;0.5185185185185185;0.5617977528089888;0.4444444444444444;0.44;0.4027777777777778;0.41333333333333333;0.550561797752809;0.5284552845528455;0.423728813559322;0.5040322580645161;0.4628099173553719;0.5562310030395137;0.4926829268292683;0.4117647058823529;0
